wid,word,response_type,rt,judgement,pretest_accuracy
w83f949f,puzzle,correct,10169.5,1,0
w83f949f,duck,correct,4193.199999988079,3,0
w83f949f,bread,correct,5463.4000000059605,1,0
w83f949f,door,correct,1398.7000000178814,1,0
w83f949f,cat,correct,1718.800000011921,1,0
wf859168,bed,empty,986,1,0
wf859168,window,empty,971.5,1,0
wf859168,cake,correct,909.399999976158,5,1
wf859168,candle,empty,876.3000000119209,1,0
wf859168,truck,empty,1636,1,0
wf859168,toilet,empty,1556.600000023842,1,0
wf859168,door,empty,862.6000000238419,1,0
wf859168,hay,empty,716.7999999523163,1,0
wf859168,hat,empty,984,1,0
wf859168,milk,correct,1062.699999988079,5,1
wf859168,ear,empty,1080.600000023842,1,0
wf859168,computer,correct,1033,5,1
wf859168,drink,correct,1521.399999976158,5,1
wf859168,lion,empty,960.3000000119208,1,0
wf859168,snake,correct,1002.8000000119208,5,1
wf859168,horse,empty,791.7999999523163,1,0
wf859168,rabbit,correct,841.1999999880791,5,1
wf859168,bag,empty,772.3999999761581,1,0
wf859168,egg,empty,871.3000000119209,1,0
wf859168,bread,empty,977.4000000357628,1,0.5
wf859168,bear,correct,868.7999999523163,5,1
wf859168,eye,correct,1011.8000000119208,5,1
wf859168,duck,empty,750.6999999880791,1,0
wf859168,pig,empty,701.2000000476837,1,0
wf859168,sand,correct,2510.600000023842,5,0.5
wf859168,dog,correct,1079.600000023842,5,1
wf859168,bone,correct,1262.899999976158,5,1
wf859168,lawn,empty,1211.300000011921,1,0
wf859168,bee,correct,1326.5,5,1
wf859168,potato,correct,1516.300000011921,5,1
wf859168,apple,correct,1507.9000000357628,5,1
wf859168,puzzle,correct,1056.800000011921,5,1
wf859168,heart,correct,1676,5,1
wf859168,nut,correct,826.3999999761581,5,1
w63ab502,bag,correct,1282,4,1
w63ab502,apple,empty,1027,1,0
w63ab502,lion,correct,1080,5,1
w63ab502,puzzle,correct,1109,5,1
w63ab502,snake,empty,957,1,0
w63ab502,bear,correct,1231,5,1
w63ab502,flower,correct,1280,4,1
w63ab502,hay,empty,3021,2,0.5
w63ab502,bird,correct,1336,4,1
w63ab502,potato,empty,1751,1,0
w63ab502,jeans,empty,1420,2,0
w63ab502,bee,empty,932,1,0
w63ab502,drink,empty,1261,1,0
w63ab502,hat,correct,1123,4,1
w63ab502,pig,correct,1008,4,1
w63ab502,bread,correct,1381,4,0.5
w63ab502,bed,correct,1184,4,1
w63ab502,truck,correct,1840,2,1
w63ab502,ear,correct,1084,5,1
w63ab502,horse,correct,1162,4,1
w63ab502,computer,correct,1083,5,1
w63ab502,eye,correct,1196,5,1
w63ab502,rabbit,correct,1315,4,1
w63ab502,egg,correct,1861,3,1
w63ab502,cat,correct,1028,4,1
w63ab502,bone,empty,882,1,0
w63ab502,nut,empty,687,1,1
w63ab502,window,correct,1119,4,1
w63ab502,milk,correct,1150,4,1
w63ab502,dog,correct,1315,4,1
w63ab502,candle,correct,1086,5,1
w63ab502,sand,correct,1080,3,1
w63ab502,fence,empty,2101,2,1
w63ab502,toilet,correct,2551,2,1
w63ab502,volcano,correct,1396,3,1
w63ab502,duck,correct,1151,4,1
w2fbc304,eye,empty,1852.9999999997672,1,0
w2fbc304,cat,empty,1301,1,0.5
w2fbc304,computer,empty,1576,1,0
w2fbc304,duck,empty,1193.0000000002328,1,0
w2fbc304,puzzle,empty,1834,1,0
w2fbc304,door,correct,1962,3,1
w2fbc304,ear,empty,1580.9999999997672,1,0
w2fbc304,lawn,empty,2405,1,0
w2fbc304,dog,empty,1994,1,1
w2fbc304,nut,empty,1325,1,0
w2fbc304,pig,empty,1412,1,0
w2fbc304,bed,empty,1502,1,0
w2fbc304,bee,correct,1945,3,1
w2fbc304,hat,empty,1483.0000000002328,1,0
w2fbc304,fence,empty,1491,1,0
w2fbc304,volcano,empty,1161,1,0
w2fbc304,bird,empty,1393.0000000002328,1,0.5
w2fbc304,heart,empty,1500,1,0
w2fbc304,horse,empty,1485.0000000002328,1,0
w2fbc304,truck,empty,1842,1,0
w2fbc304,bag,empty,1967,1,0
w2fbc304,window,empty,4272,1,0
w2fbc304,bear,empty,1113,1,0
w2fbc304,milk,empty,1173,1,0
w2fbc304,sand,empty,744,1,0
w2fbc304,rabbit,empty,985,1,0
w2fbc304,egg,empty,1408,1,0
w2fbc304,apple,correct,1381,3,1
w2fbc304,flower,empty,2403,1,0
w2fbc304,potato,empty,1773,1,0
w2fbc304,snake,empty,1207,1,0
w2fbc304,hay,empty,2073,1,0
w2fbc304,lion,empty,2364,1,0
w2fbc304,bone,empty,1590,1,0
w2fbc304,jeans,correct,1683,3,1
w08e2853,milk,correct,1613.1000000089407,5,1
w08e2853,hay,correct,2061.70000000298,5,1
w08e2853,fence,correct,2804.70000000298,5,0.5
w08e2853,window,correct,3815.6000000089407,5,1
w08e2853,candle,correct,5870.399999991059,4,1
w08e2853,jeans,correct,1481.8999999910593,5,1
w08e2853,bed,correct,1697.7000000029802,5,0.5
w08e2853,bird,correct,3370.699999988079,4,1
w08e2853,eye,correct,4085.599999994039,5,0.5
w08e2853,pig,correct,3390.0999999940395,5,1
w08e2853,lawn,correct,2474.5,5,0.5
w08e2853,nut,correct,2372.4000000059605,5,1
w08e2853,ear,correct,2403.5,5,1
w08e2853,rabbit,correct,2894.4000000059605,5,1
w08e2853,heart,correct,4223.29999999702,5,0.5
w08e2853,dog,correct,1621.9000000059605,5,1
w08e2853,bone,correct,2686.1000000089407,5,1
w08e2853,potato,correct,3660.099999994039,5,1
w08e2853,egg,correct,3518.199999988079,5,1
w08e2853,horse,correct,8555.5,5,0.5
w08e2853,sand,correct,1927.20000000298,5,1
w08e2853,toilet,correct,2198.5,5,1
w08e2853,bread,empty,5681.0999999940395,5,1
w08e2853,flower,correct,1705.2999999970198,5,1
w08e2853,duck,correct,3501.699999988079,5,1
w08e2853,drink,correct,8240.40000000596,5,0.5
w08e2853,bag,correct,2227,5,0.5
w08e2853,apple,correct,3181.199999988079,5,1
w08e2853,lion,correct,2553.3999999910593,5,0.5
wd1f9fe7,cat,correct,1025,5,1
wd1f9fe7,bed,correct,1317,4,1
wd1f9fe7,puzzle,empty,1870,1,0
wd1f9fe7,fence,empty,1221,1,0
wd1f9fe7,cake,empty,1594,2,0
wd1f9fe7,hay,empty,1557,2,0
wd1f9fe7,snake,correct,1245,5,1
wd1f9fe7,milk,correct,1124,4,1
wd1f9fe7,flower,correct,1092,4,1
wd1f9fe7,potato,empty,3136,2,0
wd1f9fe7,candle,empty,961,1,0
wd1f9fe7,bird,empty,795,1,0
wd1f9fe7,bone,correct,1122,5,1
wd1f9fe7,pig,correct,1424,4,1
wd1f9fe7,horse,empty,977,1,0
wd1f9fe7,door,empty,1037,1,0
wd1f9fe7,drink,empty,1474,2,0
wd1f9fe7,window,correct,1033,4,1
wd1f9fe7,duck,empty,918,1,0
wd1f9fe7,ear,empty,1180,2,0
wd1f9fe7,lawn,empty,993,1,0
wd1f9fe7,eye,empty,1284,1,0
wd1f9fe7,sand,empty,784,1,0
wd1f9fe7,computer,correct,1204,5,1
wd1f9fe7,lion,empty,1468,3,0.5
wd1f9fe7,dog,empty,1326,2,0
wd1f9fe7,bag,empty,2369,3,0
wd1f9fe7,apple,empty,2062,2,0
wd1f9fe7,jeans,correct,1059,5,1
wd1f9fe7,nut,correct,1145,5,1
wd1f9fe7,egg,empty,2499,3,0
wd1f9fe7,bear,correct,1240,5,1
wd1f9fe7,volcano,correct,1872,5,1
wd1f9fe7,hat,empty,842,1,0
w2cb8ee4,bear,correct,5612.899999856949,2,1
w2cb8ee4,flower,empty,2147.5,1,0
w2cb8ee4,bed,empty,1874.4000000953672,1,0
w2cb8ee4,nut,empty,1243.1000001430511,1,0
w2cb8ee4,snake,correct,2961.800000190735,2,1
w2cb8ee4,puzzle,correct,3948.5,1,1
w2cb8ee4,candle,empty,1636.7000000476835,1,0
w2cb8ee4,computer,empty,1078.5999999046326,1,0
w2cb8ee4,truck,empty,1344.4000000953674,1,0
w2cb8ee4,heart,empty,1349,1,0
w2cb8ee4,apple,correct,4246.5,2,1
w2cb8ee4,toilet,correct,4518.099999904633,2,1
w2cb8ee4,fence,correct,3593.900000095367,3,1
w2cb8ee4,eye,empty,1544.7999999523165,1,0
w2cb8ee4,bird,empty,1209.3000001907349,1,0
w2cb8ee4,cat,empty,1892.7000000476835,1,0
w2cb8ee4,volcano,empty,1266,1,0
w2cb8ee4,lawn,correct,2975.5,3,1
w2cb8ee4,hat,empty,1313.7999999523165,1,0
w2cb8ee4,cake,empty,1212.0999999046326,1,0
w2cb8ee4,door,correct,5859.800000190735,2,0
w2cb8ee4,bread,correct,3499.7999999523163,2,1
w2cb8ee4,bee,empty,1382.7999999523165,1,0
w2cb8ee4,bone,empty,1139.6999998092651,1,0
w2cb8ee4,horse,empty,1372.7999999523165,1,0
w2cb8ee4,milk,correct,3281.599999904633,3,1
w2cb8ee4,rabbit,empty,3754.799999952316,1,0
w2cb8ee4,hay,empty,1810.3999998569489,2,0
w2cb8ee4,egg,empty,2722.5,1,0
w2cb8ee4,duck,empty,1444.1000001430511,1,0
w2cb8ee4,lion,empty,1754.4000000953674,1,0
w2cb8ee4,bag,empty,2584.2999999523163,1,0
w2cb8ee4,jeans,empty,1928.2000000476835,1,0
w2cb8ee4,drink,empty,1922.7999999523165,1,0
w2cb8ee4,window,empty,4704.399999856949,1,0
w2cb8ee4,potato,empty,1407.4000000953674,1,0
w13270fb,egg,correct,1246.2000000476835,3,1
w13270fb,lawn,empty,948.2000000476836,1,1
w13270fb,sand,empty,730.9000000953674,1,0
w13270fb,heart,empty,836.1999998092651,1,0
w13270fb,door,correct,1326.2999999523165,5,1
w13270fb,window,empty,728.5999999046326,1,0
w13270fb,bed,empty,798,1,0
w13270fb,nut,empty,734.7000000476837,1,0
w13270fb,bread,empty,691.7999999523163,1,0
w13270fb,potato,empty,719.7999999523163,1,0
w13270fb,truck,empty,703.0999999046326,1,0
w13270fb,dog,empty,686.5,1,0
w13270fb,jeans,empty,894.7000000476837,3,0
w13270fb,apple,empty,751.2999999523163,1,0
w13270fb,lion,correct,2670,2,0.5
w13270fb,pig,correct,1683.4000000953674,3,1
w13270fb,bear,empty,1565.2999999523165,1,0
w13270fb,snake,empty,625.3000001907349,1,0
w13270fb,ear,empty,606.2000000476837,1,0
w13270fb,bird,empty,792.9000000953674,1,0
w13270fb,milk,empty,1361.2999999523165,3,0
w13270fb,puzzle,correct,1973.0999999046328,5,1
w13270fb,bag,correct,1702,4,1
w13270fb,cake,empty,1625.4000000953674,1,0
w13270fb,hat,correct,1634.2999999523165,4,1
w13270fb,horse,empty,1494.0999999046326,1,0
w13270fb,bone,empty,616.7999999523163,1,1
w13270fb,fence,correct,2155.400000095367,5,1
w13270fb,candle,correct,1676.5999999046326,1,1
w13270fb,volcano,correct,1554.7999999523165,5,1
w13270fb,duck,empty,1396.2999999523165,1,0
w13270fb,bee,empty,779.5,1,0.5
w13270fb,rabbit,empty,696.9000000953674,3,0.5
w13270fb,hay,empty,1028.8999998569489,1,0
w13270fb,eye,empty,645.0999999046326,1,0
w13270fb,cat,empty,643.7000000476837,1,0
w8d6d648,hay,empty,1781.8000000000466,1,1
w8d6d648,potato,empty,1217.8000000000466,1,0
w8d6d648,ear,empty,1344.7000000001865,3,0
w8d6d648,bag,correct,1092,5,1
w8d6d648,snake,correct,1065.6000000000931,5,1
w8d6d648,drink,correct,1094.8999999999069,5,1
w8d6d648,truck,empty,1010.6999999999534,1,0
w8d6d648,jeans,empty,997.6000000000932,1,0
w8d6d648,egg,empty,814.8000000000466,1,0
w8d6d648,computer,empty,1777.6999999999534,1,0
w8d6d648,horse,empty,883.8999999999069,1,0
w8d6d648,duck,empty,863.3000000000466,1,0
w8d6d648,cake,correct,1359.1999999999534,5,1
w8d6d648,cat,empty,787.3000000000466,1,0
w8d6d648,flower,correct,1414.3000000000466,5,1
w8d6d648,toilet,empty,819.1999999999534,1,0
w8d6d648,bread,empty,825.5,1,0
w8d6d648,apple,correct,1591.2999999998135,3,1
w8d6d648,lion,empty,1465.6999999999534,3,0.5
w8d6d648,eye,empty,707.5,1,0
w8d6d648,rabbit,empty,632.6999999999534,1,0
w8d6d648,sand,correct,1460.8000000000466,3,1
w8d6d648,hat,correct,1052.3999999999069,4,1
w8d6d648,heart,empty,865.6000000000931,1,0
w8d6d648,puzzle,empty,816.7000000001863,1,0
w8d6d648,volcano,empty,1485,1,0
w8d6d648,bird,empty,723.6000000000931,1,0
w8d6d648,fence,empty,789.6999999999534,1,0
wcca8e82,fence,correct,1506.2000000011176,5,1
wcca8e82,hay,empty,2335.2000000011176,2,0
wcca8e82,horse,correct,1226.699999999255,5,1
wcca8e82,cake,correct,2238,4,1
wcca8e82,door,correct,2412.89999999851,5,1
wcca8e82,duck,empty,1690.699999999255,1,1
wcca8e82,nut,correct,3778,4,1
wcca8e82,eye,correct,1528,4,1
wcca8e82,bed,correct,2058.5999999996275,4,1
wcca8e82,lion,correct,1636.89999999851,3,1
wcca8e82,hat,correct,4728.5,3,1
wcca8e82,window,correct,1124.9000000003723,5,1
wcca8e82,toilet,correct,1209.9000000003723,5,1
wcca8e82,ear,correct,1592.800000000745,3,1
wcca8e82,computer,empty,1409.7000000011176,1,1
wcca8e82,heart,correct,3819.900000000373,3,1
wcca8e82,bone,empty,1618.800000000745,1,0
wcca8e82,bread,correct,1745.60000000149,4,1
wcca8e82,snake,correct,1255.9000000003723,5,1
wcca8e82,egg,correct,1062.7000000011176,5,1
wcca8e82,rabbit,correct,1133.5,5,1
wcca8e82,sand,correct,4437.9000000003725,3,1
wcca8e82,lawn,correct,3489.800000000745,3,1
wcca8e82,flower,correct,1275.9000000003723,5,1
wcca8e82,bird,correct,2508.9000000003725,4,1
wcca8e82,jeans,correct,1329.800000000745,5,1
wcca8e82,bear,empty,1121.0999999996277,1,1
wcca8e82,candle,empty,1465.699999999255,1,0
wcca8e82,milk,empty,1143.9000000003723,1,0
wcca8e82,apple,correct,3352.5999999996275,3,1
wcca8e82,dog,empty,1396.5999999996277,1,0.5
wcca8e82,volcano,correct,1246.4000000003723,4,1
wcca8e82,potato,empty,1245,1,0
wcca8e82,cat,correct,1858.699999999255,5,1
wcca8e82,bee,empty,1634.800000000745,1,0.5
wcca8e82,truck,empty,1217.699999999255,1,0
w92971f3,horse,correct,2992.0999999940395,4,1
w92971f3,dog,correct,1370.199999988079,4,1
w92971f3,eye,correct,1446.9000000059605,1,1
w92971f3,nut,correct,1452,5,1
w92971f3,volcano,correct,1692,1,1
w92971f3,bird,empty,8271.90000000596,1,0
w92971f3,bear,empty,3333.2000000178814,1,0
w92971f3,lawn,correct,1516.399999976158,4,1
w92971f3,bed,correct,1811.5999999940395,5,1
w92971f3,jeans,correct,1587.7000000178814,1,1
w92971f3,bone,empty,1837.300000011921,1,0
w92971f3,flower,empty,1370.699999988079,1,0
w92971f3,door,correct,1267,5,1
w92971f3,sand,correct,1626.7000000178814,5,1
w92971f3,ear,correct,5489.4000000059605,1,0
w92971f3,window,empty,6490.0999999940395,1,0
w92971f3,fence,correct,1566.199999988079,5,1
w92971f3,hay,empty,4284.9000000059605,1,0
w3327b4f,egg,correct,1284,3,1
w3327b4f,truck,empty,3288,1,0
w3327b4f,apple,correct,1261,5,1
w3327b4f,bone,correct,1698,5,1
w3327b4f,eye,correct,1359.9999999997672,5,1
w3327b4f,volcano,correct,1784,5,1
w3327b4f,horse,empty,2842,1,0
w3327b4f,snake,empty,2265,1,0.5
w3327b4f,bread,correct,1133,4,1
w3327b4f,computer,correct,1814,4,1
w3327b4f,hay,empty,1283.9999999997672,1,0
w3327b4f,hat,correct,1631,3,1
w3327b4f,flower,correct,1230,3,1
w3327b4f,heart,empty,1532,1,0
w3327b4f,rabbit,correct,1123,3,1
w3327b4f,drink,correct,1933,4,1
w3327b4f,sand,correct,1365,4,1
w3327b4f,bear,correct,1754.9999999997672,5,1
w3327b4f,ear,correct,1309,5,1
w3327b4f,toilet,correct,1408.9999999997672,5,1
w3327b4f,nut,empty,1171,1,0
w3327b4f,lion,correct,1949.9999999997672,4,1
w3327b4f,bag,correct,1186.0000000002328,5,1
w3327b4f,window,empty,1466,1,1
w3327b4f,door,correct,1307,5,1
w3327b4f,duck,correct,1358,3,1
w3327b4f,cake,empty,2593,1,0
w3327b4f,potato,correct,1213,3,1
w3327b4f,puzzle,empty,1124.0000000002328,1,0
w3327b4f,milk,correct,1056,4,1
w3327b4f,bee,empty,1049,1,0
w3327b4f,pig,correct,1828,2,1
w3327b4f,fence,empty,1013,1,0
w3327b4f,bed,correct,1282,3,1
w3327b4f,lawn,correct,1339,2,1
w3327b4f,jeans,correct,1628,3,1
wf619a00,bread,correct,2206.10000000149,5,1
wf619a00,puzzle,empty,1268.39999999851,1,0
wf619a00,milk,empty,1956.10000000149,1,0
wf619a00,hat,empty,2604.89999999851,1,0
wf619a00,egg,empty,3956,1,0
wf619a00,bear,correct,1669.39999999851,5,1
wf619a00,fence,empty,1660.7000000029802,1,0
wf619a00,apple,empty,1580.10000000149,1,0
wf619a00,door,empty,1252.10000000149,1,0
wf619a00,bone,empty,5333.79999999702,2,0
wf619a00,candle,empty,1909.79999999702,1,0
wf619a00,truck,empty,2255.1999999955297,1,0
wf619a00,lion,correct,1734.2000000029802,5,1
wf619a00,eye,empty,1460.7999999970198,1,0
wf619a00,sand,correct,1518.7999999970198,5,1
wf619a00,duck,empty,2269.29999999702,1,0
wf619a00,snake,correct,1916.5,5,1
wf619a00,bee,empty,1308.8000000044703,1,0
wf619a00,volcano,empty,2812.89999999851,2,0
wf619a00,computer,empty,1357.2999999970198,1,0
wf619a00,dog,empty,1412.2999999970198,1,0
wf619a00,hay,correct,2172.0999999940395,5,1
wf619a00,bag,empty,2548.60000000149,3,0
wf619a00,lawn,empty,1508.6999999955297,1,0
wf619a00,pig,empty,3611.60000000149,1,0
wf619a00,potato,empty,2484.39999999851,1,0
wf619a00,toilet,empty,1237.10000000149,1,0
wf619a00,cake,empty,3964.39999999851,4,0
wf619a00,rabbit,empty,2869.10000000149,2,0
wf619a00,horse,empty,5797.10000000149,1,0
wf619a00,flower,empty,1335.10000000149,1,0
wf619a00,drink,empty,2115.79999999702,2,0
wf619a00,bird,empty,1758.5,1,0
wf619a00,window,empty,2516.89999999851,3,0
wf619a00,ear,empty,2428.60000000149,2,0
wf619a00,heart,empty,2077.10000000149,2,0
wf619a00,bed,empty,1196.7999999970198,1,0
we6c1a6c,computer,correct,966,5,1
we6c1a6c,rabbit,correct,1083.0999999940395,4,1
we6c1a6c,cat,empty,1118.0999999940395,1,0
we6c1a6c,door,empty,626.6999999880791,1,0
we6c1a6c,potato,correct,1258.5,5,0.5
we6c1a6c,toilet,correct,888.1999999880791,5,1
we6c1a6c,pig,correct,901.3000000119208,5,1
we6c1a6c,flower,correct,819.1999999880791,5,1
we6c1a6c,puzzle,correct,803.8000000119209,5,1
we6c1a6c,snake,correct,1089,3,1
we6c1a6c,egg,correct,914.7999999821186,3,1
we6c1a6c,drink,empty,1328.199999988079,1,0
we6c1a6c,fence,empty,893,1,0
we6c1a6c,hay,empty,824,1,0
we6c1a6c,lion,correct,1263.5999999940395,5,1
we6c1a6c,heart,correct,995.3000000119208,4,1
we6c1a6c,bag,empty,1037.4000000059605,1,0
we6c1a6c,hat,empty,773.6999999880791,1,0
we6c1a6c,candle,empty,468.7999999821186,1,0
we6c1a6c,truck,correct,1235.4000000059605,3,1
we6c1a6c,bee,correct,1228.5999999940395,5,1
we6c1a6c,eye,empty,1432.2999999821186,1,0
we6c1a6c,bone,empty,916.3000000119208,1,0
we6c1a6c,window,correct,1021.4000000059604,4,1
we6c1a6c,milk,correct,1101.2000000178814,5,1
we6c1a6c,dog,empty,976,1,0
we6c1a6c,nut,empty,1141,1,0
we6c1a6c,apple,correct,927.4000000059604,5,1
we6c1a6c,sand,empty,3213.4000000059605,2,0
we6c1a6c,horse,correct,1087.7999999821186,1,1
we6c1a6c,lawn,correct,878.2999999821186,5,1
w0ac87c8,bird,empty,1405.5,1,0
w0ac87c8,bone,empty,1181.5,1,0
w0ac87c8,door,empty,1182.100000023842,1,0
w0ac87c8,bed,empty,1037.4000000953674,1,0
w0ac87c8,computer,empty,1117.7999999523165,1,0
w0ac87c8,pig,empty,1277.3000000715256,1,0
w0ac87c8,bread,empty,685.0999999046326,1,0
w0ac87c8,jeans,empty,973.3000000715256,1,0
w0ac87c8,eye,empty,653.8999999761581,1,0
w0ac87c8,puzzle,empty,813.6000000238419,1,0
w0ac87c8,duck,empty,1469.7999999523165,1,0
w0ac87c8,volcano,empty,2638,1,0
w0ac87c8,sand,empty,750.5,1,0
w0ac87c8,dog,empty,894.7000000476837,1,0
w0ac87c8,lawn,empty,877.7999999523163,1,0
w0ac87c8,potato,empty,588.8000000715256,1,0
w0ac87c8,fence,empty,494.6999999284744,1,0
w0ac87c8,cat,empty,605.8000000715256,1,0
w0ac87c8,drink,empty,814.7000000476837,1,0
w0ac87c8,hat,empty,589,1,0
w0ac87c8,truck,empty,734.1000000238419,1,0
w0ac87c8,bag,empty,637.5,1,0
w0ac87c8,nut,empty,589.8999999761581,1,0
w0ac87c8,heart,empty,477.89999997615814,1,0
w0ac87c8,window,empty,525.7999999523163,1,0
w0ac87c8,egg,correct,1374.7000000476835,5,1
w0ac87c8,bear,empty,925.7000000476836,1,0
w0ac87c8,cake,empty,1070.399999976158,1,0
w0ac87c8,hay,empty,524.8000000715256,1,0.5
w0ac87c8,rabbit,empty,445.10000002384186,1,0
w0ac87c8,bee,empty,397.7000000476837,5,1
w0ac87c8,apple,correct,1488.2000000476835,5,1
w0ac87c8,candle,empty,1821.8000000715256,1,0
w0ac87c8,toilet,empty,926.7999999523164,1,0
w0ac87c8,horse,empty,783,1,0.5
w0f53a4a,milk,empty,535.8000000007451,1,0
w0f53a4a,duck,correct,1354.4000000003723,5,1
w0f53a4a,bone,empty,647.0999999996275,1,0
w0f53a4a,lawn,empty,1239.7999999988824,1,0
w0f53a4a,ear,empty,538.6999999992549,1,0
w0f53a4a,hay,empty,216.90000000037253,1,0
w0f53a4a,heart,empty,442.4000000003726,1,0
w0f53a4a,bird,empty,611.8999999985099,1,0.5
w0f53a4a,bee,empty,447.5999999996274,1,0
w0f53a4a,eye,empty,592.8000000007451,1,0
w0f53a4a,nut,correct,1161.699999999255,5,1
w0f53a4a,apple,correct,1193.5,1,1
w0f53a4a,cat,empty,1022.4000000003724,1,0
w0f53a4a,puzzle,correct,1166.4000000003723,5,1
w0f53a4a,candle,empty,833.0999999996275,1,0
w0f53a4a,pig,correct,1260.800000000745,5,0.5
w0f53a4a,fence,empty,909.2999999988824,1,0
w0f53a4a,dog,empty,489.8999999985099,1,0
w0f53a4a,bed,empty,425.2000000011176,1,0
w0f53a4a,drink,empty,553.5,1,0
w0f53a4a,flower,empty,457.19999999925494,1,0
w0f53a4a,computer,empty,667.4000000003725,1,0
w0f53a4a,jeans,empty,230.7000000011176,1,0
w0f53a4a,bear,correct,1145.199999999255,5,1
w0f53a4a,truck,empty,511.9000000003726,1,0
w0f53a4a,egg,empty,458.1000000014901,1,0
w0f53a4a,bread,empty,420.5,1,0
w0f53a4a,hat,empty,539.2000000011176,1,0
w0f53a4a,potato,empty,362,1,0
w0f53a4a,volcano,empty,234,1,0
w0f53a4a,toilet,empty,249.90000000037253,1,0
w0f53a4a,sand,empty,471.5,1,0
w0f53a4a,door,empty,308.40000000037253,1,0
w0f53a4a,rabbit,empty,276.30000000074506,1,0
w0f53a4a,horse,empty,248.10000000149012,1,1
w0f53a4a,window,empty,393.2000000011176,1,0
w0f53a4a,snake,empty,455.0999999996274,1,0
wbdf9bfd,duck,correct,1554.7000000029802,4,1
wbdf9bfd,sand,correct,1802.70000000298,3,1
wbdf9bfd,lawn,correct,2016.70000000298,3,1
wbdf9bfd,toilet,correct,1570.4000000059605,4,1
wbdf9bfd,dog,correct,3071.1000000089407,1,1
wbdf9bfd,computer,correct,5764.70000000298,1,0.5
wbdf9bfd,pig,correct,1459.2000000029802,4,1
wbdf9bfd,cake,correct,1520.7000000029802,5,1
wbdf9bfd,bread,correct,1237.699999988079,5,1
wbdf9bfd,flower,correct,1600.9000000059605,4,1
wbdf9bfd,snake,empty,6174.399999991059,2,0
wbdf9bfd,lion,empty,3324.5999999940395,2,0
wbdf9bfd,hay,empty,1800.4000000059605,2,0
wbdf9bfd,milk,correct,1206.8999999910593,4,1
wbdf9bfd,bee,correct,1429.9000000059605,5,1
wbdf9bfd,bear,correct,1251.5,5,1
wbdf9bfd,fence,correct,2244.1000000089407,3,1
wbdf9bfd,candle,correct,1551.7000000029802,4,1
wbdf9bfd,eye,empty,2633.5,3,1
wbdf9bfd,window,correct,1853.79999999702,4,1
wbdf9bfd,bag,correct,1215.5999999940395,4,1
wbdf9bfd,drink,empty,2386.4000000059605,3,0
wbdf9bfd,nut,empty,1060.7000000029802,1,0
wbdf9bfd,door,correct,1592.0999999940395,3,1
wbdf9bfd,bone,correct,1311.2000000029802,4,1
wbdf9bfd,truck,correct,1908,3,1
wbdf9bfd,horse,correct,1494.2000000029802,3,1
wbdf9bfd,potato,empty,1996.8999999910593,2,0
wbdf9bfd,ear,empty,1578.8999999910593,2,1
wbdf9bfd,bed,empty,3470.1000000089407,2,0
wbdf9bfd,jeans,correct,2594.9000000059605,3,1
wbdf9bfd,volcano,correct,3164,3,1
wbdf9bfd,hat,correct,1069.7000000029802,4,1
wbdf9bfd,rabbit,empty,1742.2000000029802,2,0
wbdf9bfd,puzzle,correct,1371.9000000059605,3,1
wbdf9bfd,cat,correct,1684.5999999940395,3,1
wbdf9bfd,apple,empty,1209.5,1,0
wdb6738d,bear,correct,7001.300000190735,4,1
wdb6738d,bird,correct,2111.2000000476837,4,0
wdb6738d,dog,correct,2353.2000000476837,4,0
wdb6738d,eye,correct,1831.7999999523165,4,1
wdb6738d,duck,empty,1820.2999999523165,1,0
