wid,response_type,rt,judgement,pretest_accuracy
w3306d86,correct,1004.8000000007452,5,1
w3306d86,empty,953.0999999996276,1,0
w3306d86,empty,1151.199999999255,1,0.5
w3306d86,correct,1223.800000000745,3,1
w3306d86,correct,1026,5,1
w3306d86,correct,1112,5,1
w3306d86,empty,845.8000000007451,1,0
w3306d86,empty,1128.5,1,0
w3306d86,correct,827.8999999985099,1,1
w3306d86,correct,1463,5,1
w3306d86,empty,1167.9000000003723,2,0
w3306d86,empty,1730.5,1,0
w3306d86,correct,967,5,1
w3306d86,correct,1004,3,1
w3306d86,correct,901.5999999996276,5,1
w26328d3,empty,1307.4000000953674,1,0
w26328d3,correct,1227,5,1
w26328d3,empty,1560.1999998092651,1,0
w26328d3,correct,1119.2000000476835,5,1
w26328d3,correct,1267.5,3,1
w26328d3,correct,1009.2000000476836,5,1
w26328d3,correct,1257.6999998092651,2,1
w26328d3,empty,1535.1000001430511,1,0
w26328d3,correct,1177.8000001907349,5,1
w26328d3,empty,1763.7000000476835,1,0
w26328d3,empty,970.2999999523164,1,0
w26328d3,empty,604.3999998569489,1,0.5
w26328d3,empty,864.5,5,0
w26328d3,empty,1505.2000000476835,1,0
w26328d3,empty,719.1000001430511,1,0
w26328d3,empty,804.1000001430511,1,0.5
w26328d3,empty,650.4000000953674,1,0
w26328d3,correct,1086.0999999046326,5,1
w26328d3,empty,943.2000000476836,1,0
w26328d3,correct,1589.5999999046326,5,1
w26328d3,empty,1056.6000001430511,1,0
w26328d3,empty,834.2999999523163,1,0
w26328d3,empty,720.7999999523163,1,0
w26328d3,empty,959.1000001430511,1,0
w26328d3,empty,591.4000000953674,1,0
w26328d3,empty,580.5999999046326,1,0
w26328d3,empty,549.0999999046326,1,0
w26328d3,empty,610.5,1,0
w26328d3,correct,1154.6000001430511,5,1
w26328d3,empty,810.5,1,0
w26328d3,empty,783.2000000476837,1,0
w26328d3,correct,1440.4000000953674,3,1
w26328d3,empty,908.2000000476836,1,0
w26328d3,empty,655.4000000953674,1,0
w26328d3,empty,564.9000000953674,1,0
wa6b3bff,correct,1650.9000000953674,5,1
wa6b3bff,correct,1367.8000001907349,5,1
wa6b3bff,correct,1147.5,5,1
wa6b3bff,correct,1426.3999998569489,4,1
wa6b3bff,correct,2398.2000000476837,5,1
wa6b3bff,correct,1511.2999999523165,5,1
wa6b3bff,correct,2092.5,5,1
wa6b3bff,correct,1627.1999998092651,5,1
wa6b3bff,correct,1096.2000000476835,5,1
wa6b3bff,correct,1399.7000000476835,5,1
wa6b3bff,correct,2064.400000095367,4,1
wa6b3bff,correct,2044.5999999046328,5,1
wa6b3bff,correct,1002.7999999523164,5,1
wa6b3bff,correct,1317.1000001430511,5,1
wa6b3bff,correct,2294.800000190735,5,1
wa6b3bff,correct,4957.599999904633,5,1
wa6b3bff,correct,1064.8999998569489,5,1
wa6b3bff,correct,1538.6000001430511,5,1
wa6b3bff,correct,967.5,5,1
wa6b3bff,correct,1658,5,1
wa6b3bff,correct,1599.9000000953674,5,1
wa6b3bff,correct,1569.2000000476835,5,1
wa6b3bff,correct,1100,5,1
wa6b3bff,correct,1067.7000000476835,5,1
w2465e31,empty,1239,1,0
w2465e31,empty,1823,1,0
w2465e31,empty,1519,1,0
w2465e31,empty,1215,1,0
w2465e31,empty,3247,1,0
w2465e31,empty,1567,1,0
w2465e31,empty,975,1,0
w2465e31,empty,943,1,0
w2465e31,empty,1559,1,0
w2465e31,empty,1047,1,0
w2465e31,empty,847,1,0
w2465e31,empty,1181,1,0
w2465e31,empty,871,1,0
w2465e31,empty,853,1,0
w2465e31,empty,1071,1,0
w2465e31,empty,2039,1,0
w2465e31,empty,2295,1,0
w2465e31,empty,2696,1,0
w2465e31,empty,1407,1,0
w2465e31,empty,1127,1,0
w2465e31,correct,3656,4,1
w2465e31,empty,5655,1,0
w2465e31,empty,1423,1,0
w2465e31,empty,1631,1,0
w2465e31,empty,1287,1,0
w2465e31,empty,703,1,0
w2465e31,empty,1904,1,0
w2465e31,empty,823,1,0
w2465e31,correct,2696,2,0.5
w2465e31,empty,3591,1,0
w2465e31,empty,1183,1,0
w2465e31,empty,1639,1,0
w2465e31,empty,1575,1,0
w2465e31,correct,4224,2,0.5
w2465e31,empty,1061,1,0
w1588f4d,empty,1156.5,1,0
w1588f4d,correct,1222,5,1
w1588f4d,empty,1709.8000000000466,1,0
w1588f4d,correct,1198,5,1
w1588f4d,empty,1213.5,1,0
w1588f4d,empty,1292.6000000000931,1,0
w1588f4d,empty,565.5,1,0
w1588f4d,correct,1863.1000000000931,5,1
w1588f4d,empty,581.6999999999534,1,0
w1588f4d,empty,1892.8000000000463,2,0
w1588f4d,empty,909.8000000000466,1,0
w1588f4d,empty,917.6000000000932,1,0
w1588f4d,empty,765.6999999999534,1,0
w1588f4d,empty,596.6999999999534,1,0
w1588f4d,correct,1326.3999999999069,5,1
w1588f4d,empty,1293.5,1,0
w1588f4d,empty,1918.4000000001397,2,0
w1588f4d,empty,1205.3999999999069,2,0
w1588f4d,empty,733.5999999998603,1,0
w1588f4d,empty,1126.3000000000466,2,0
w1588f4d,empty,685.1999999999534,5,1
w1588f4d,correct,1654.1999999999534,5,1
w1588f4d,empty,1917.2000000001865,3,0
w1588f4d,empty,683.1999999999534,1,0
w1588f4d,empty,852.5999999998603,1,0
w1588f4d,empty,1461.5,1,0
w1588f4d,correct,1240.1000000000931,5,1
w1588f4d,correct,1605.2000000001865,5,0.5
w1588f4d,empty,2293.600000000093,1,0
w1588f4d,empty,541.8000000000466,1,0
w1588f4d,correct,1254.6999999999534,3,1
w1588f4d,empty,1277.8000000000466,1,0
w1588f4d,empty,1747.8000000000466,1,0
w1588f4d,empty,861.7000000001863,1,0
w1588f4d,empty,660.6999999999534,1,0
w1588f4d,empty,2083.5,1,0
w9be30e0,empty,1509.9000000953674,1,0
w9be30e0,empty,1428.9000000953674,1,0
w9be30e0,correct,2186.899999856949,5,1
w9be30e0,correct,1562.5,5,1
w9be30e0,empty,1509.5999999046326,1,0
w9be30e0,empty,1329.7000000476835,1,0
w9be30e0,correct,2662.7999999523163,5,1
w9be30e0,correct,1100.2999999523165,5,1
w9be30e0,empty,1577.7999999523165,1,0
w9be30e0,empty,1330.7000000476835,1,0
w9be30e0,empty,1133.2999999523165,1,0
w9be30e0,correct,1922.7000000476835,1,1
w9be30e0,empty,1312.9000000953674,1,0
w9be30e0,empty,1477.2999999523165,1,0
w9be30e0,correct,1066.6999998092651,5,1
w9be30e0,empty,1232.0999999046326,1,0
w9be30e0,empty,2201.7000000476837,1,0
w9be30e0,correct,2070.7000000476837,5,1
w9be30e0,empty,1246.9000000953674,1,0
w9be30e0,correct,2663.5,5,1
w9be30e0,empty,1395.2000000476835,1,0
w9be30e0,empty,1034.6000001430511,1,0
w9be30e0,empty,1100.2999999523165,1,0
w9be30e0,empty,1132.7999999523165,1,0
w9be30e0,correct,3090.100000143051,5,1
w9be30e0,empty,1675.6000001430511,1,0
w9be30e0,empty,1034.5,1,0
w9be30e0,empty,837.7999999523163,1,0
w9be30e0,empty,1165.5,1,0
w9be30e0,empty,1363.5,1,0
w9be30e0,empty,1033.2000000476835,1,0
w9be30e0,empty,1692.3999998569489,1,0
w9be30e0,correct,2251.800000190735,5,1
w9be30e0,correct,1282.1999998092651,5,1
w9be30e0,correct,3288.2000000476837,5,1
w9be30e0,empty,1412.5,1,1
w9be30e0,correct,4274.5,5,1
w3e6c6d3,empty,2087.2999999523163,2,0
w3e6c6d3,empty,1287.2999999523165,2,0
w3e6c6d3,empty,1060.5999999046326,2,0
w3e6c6d3,empty,842.5999999046326,2,0
w3e6c6d3,empty,3394.900000095367,2,0
w3e6c6d3,empty,952.5,2,0
w3e6c6d3,empty,1861.1999998092651,2,0
w3e6c6d3,empty,1288.5,2,0
w3e6c6d3,correct,1237.2999999523165,4,1
w3e6c6d3,correct,1190.2999999523165,5,1
w3e6c6d3,empty,1374.7000000476835,2,1
w3e6c6d3,empty,877,2,0
w3e6c6d3,correct,969.7999999523164,4,1
w3e6c6d3,empty,968.5,2,0
w3e6c6d3,empty,896.6000001430511,2,0.5
w3e6c6d3,correct,953,3,1
w3e6c6d3,empty,890.5,2,0
w3e6c6d3,correct,1272.8999998569489,4,1
w3e6c6d3,empty,979.5999999046326,2,0.5
w3e6c6d3,correct,923.4000000953674,4,1
w3e6c6d3,correct,988.5999999046326,3,1
w3e6c6d3,correct,1006.9000000953674,4,1
w3e6c6d3,empty,3094.599999904633,2,0
w3e6c6d3,correct,922.5,4,1
w3e6c6d3,empty,933.2999999523164,2,0
w3e6c6d3,empty,823.7999999523163,2,0
w3e6c6d3,correct,1231.4000000953674,3,1
w3e6c6d3,correct,1005.6000001430511,4,1
w3e6c6d3,empty,856.5,2,0
w3e6c6d3,empty,1000.2000000476836,2,0
w3e6c6d3,correct,870.5,4,1
w3e6c6d3,correct,844.2000000476837,4,1
w3e6c6d3,empty,876.5,2,0
wde590d0,empty,1290.2000000011176,1,0
wde590d0,empty,828.6000000014901,1,0.5
wde590d0,empty,911.5,1,0
wde590d0,empty,691,1,0
wde590d0,correct,1337.199999999255,3,1
wde590d0,correct,1835.5999999996277,2,1
wde590d0,correct,1955.39999999851,2,1
wde590d0,empty,1004.5,1,0
wde590d0,empty,813.6999999992549,1,0
wde590d0,empty,931.9000000003724,1,0
wde590d0,empty,798,1,0
wde590d0,empty,531.2000000011176,1,0.5
wde590d0,empty,810.1999999992549,1,0
wde590d0,empty,1216.2999999988824,2,0
wde590d0,correct,1096.300000000745,5,1
wde590d0,empty,1042.300000000745,2,0
wde590d0,empty,812.5999999996275,1,0
wde590d0,empty,1014.8000000007452,1,0
wde590d0,empty,1001.4000000003724,1,0
wde590d0,empty,744.4000000003725,2,0
wde590d0,empty,651.3000000007451,2,0.5
wde590d0,empty,753.4000000003725,1,0
wde590d0,empty,1064.5,2,0
wde590d0,correct,1001.5999999996276,5,1
wde590d0,empty,873.9000000003725,1,0
wde590d0,empty,931.3000000007452,1,0
wde590d0,empty,1016.5,3,0
wde590d0,empty,572.7000000011176,3,0
wde590d0,empty,549.8000000007451,2,0
wde590d0,empty,659,2,0
wde590d0,empty,668.9000000003725,2,0
wde590d0,empty,3107.300000000745,3,0
wde590d0,empty,696.1999999992549,1,0
wde590d0,empty,476.1000000014901,3,0
wde590d0,empty,952,2,0
wde590d0,empty,1095.4000000003723,3,0
wde590d0,empty,550.6999999992549,3,0
wea3eeab,correct,958.5,5,1
wea3eeab,empty,1253,1,0
wea3eeab,correct,980.89999999851,5,1
wea3eeab,correct,1093.2999999988824,5,1
wea3eeab,correct,864.3000000007451,4,1
wea3eeab,correct,1100.0999999996277,5,1
wea3eeab,correct,837.5,5,1
wea3eeab,correct,818.2999999988824,5,1
wea3eeab,correct,959.0999999996276,5,1
wea3eeab,correct,967,4,1
wea3eeab,empty,1253.9000000003723,1,0
wea3eeab,empty,699.3000000007451,1,0
wea3eeab,empty,855.0999999996275,1,0
wea3eeab,empty,575.5,1,0
wea3eeab,correct,847.4000000003725,5,1
wea3eeab,empty,773.3999999985099,1,1
wea3eeab,empty,436.9000000003726,1,0.5
wea3eeab,empty,307.2999999988824,1,1
wea3eeab,empty,246.09999999962747,1,1
wea3eeab,empty,437.80000000074506,1,1
wea3eeab,empty,275.5,1,1
wea3eeab,empty,259.2000000011176,1,0
wea3eeab,empty,348.30000000074506,1,0
wea3eeab,empty,246.7999999988824,1,0
wea3eeab,empty,227.40000000037253,1,1
wea3eeab,empty,166.60000000149012,1,0
wea3eeab,empty,111.7000000011176,1,1
wea3eeab,empty,128,1,1
wea3eeab,empty,107.7000000011176,1,1
wea3eeab,empty,105.5,1,1
wea3eeab,empty,131.59999999962747,1,1
wea3eeab,empty,128.69999999925494,1,1
wea3eeab,empty,123.5,1,0
wea3eeab,empty,102.40000000037251,1,0
wea3eeab,empty,109.19999999925494,1,0
wea3eeab,empty,107.5,1,1
wea3eeab,empty,109.5,1,1
w178df1d,correct,1039,5,1
w178df1d,empty,1275.3000000715256,2,1
w178df1d,empty,1420.1999999284744,2,0
w178df1d,correct,855,5,1
w178df1d,empty,971.1999999284744,1,0
w178df1d,empty,897.8999999761581,1,0
w178df1d,correct,816.7999999523163,5,1
w178df1d,empty,1583.8000000715256,2,0
w178df1d,correct,984.600000023842,2,1
w178df1d,empty,1272.7000000476835,1,0
w178df1d,empty,560.0999999046326,1,0
w178df1d,empty,532.7999999523163,1,0
w178df1d,empty,517,1,0
w178df1d,correct,1262,5,1
w178df1d,correct,1906.899999976158,5,1
w178df1d,empty,1002.100000023842,1,0
w178df1d,empty,1033.600000023842,1,0
w178df1d,empty,726.1000000238419,1,0
w178df1d,empty,679.7999999523163,1,0
w178df1d,empty,1413.2000000476835,2,0
w178df1d,empty,916.600000023842,1,0
w178df1d,empty,552,1,0
w178df1d,empty,603.6000000238419,1,0
w178df1d,empty,836.1999999284744,1,0
w178df1d,empty,745,1,0
w178df1d,correct,1098,4,1
w178df1d,correct,1180.7999999523165,5,1
w178df1d,correct,994.399999976158,5,1
w178df1d,empty,1071.4000000953674,2,0
w178df1d,empty,1788.5,2,1
w178df1d,empty,783.2000000476837,1,0
w178df1d,empty,1193,1,0
w178df1d,empty,538.5,1,0
w178df1d,empty,716.7000000476837,1,0
w178df1d,empty,536.3000000715256,1,0
w6f83aef,empty,1172.7000000476835,1,0
w6f83aef,empty,711.9000000953674,1,0
w6f83aef,empty,942.2000000476836,1,0
w6f83aef,empty,557.2999999523163,1,0
w6f83aef,empty,861.8000001907349,1,0
w6f83aef,empty,723.8999998569489,1,0
w6f83aef,empty,984.5999999046326,1,0
w6f83aef,correct,1451.5,5,1
w6f83aef,empty,1278.6000001430511,1,0
w6f83aef,empty,1062,1,0
w6f83aef,empty,1164.0999999046326,1,0
w6f83aef,correct,1173.7999999523165,5,1
w6f83aef,correct,706.2000000476837,5,1
w6f83aef,empty,1218.8000001907349,1,0
w6f83aef,correct,1017.2000000476836,5,1
w6f83aef,empty,1038.1000001430511,2,0
w6f83aef,correct,1498.7000000476835,5,1
w6f83aef,empty,1064,1,0
w6f83aef,correct,1040.9000000953674,5,1
w6f83aef,empty,1061.2999999523165,1,0
w6f83aef,empty,860.9000000953674,1,0
w6f83aef,empty,2427.5,2,0
w6f83aef,correct,1047.7999999523165,5,1
w6f83aef,empty,955.6000001430511,1,0
w6f83aef,empty,623.1999998092651,1,0
w6f83aef,empty,548,1,0
w6f83aef,empty,622.3000001907349,1,0
w6f83aef,empty,1028.2999999523165,2,0
w6f83aef,empty,811,2,0
w6f83aef,empty,835.2999999523163,1,0
w6f83aef,empty,588.4000000953674,1,0
w6f83aef,correct,1525.7000000476835,5,1
w6f83aef,correct,1125.2000000476835,5,1
w6f83aef,empty,981.2000000476836,3,0
w6f83aef,empty,952.2999999523164,2,0
w6f83aef,empty,775.2000000476837,1,0
w762abbc,empty,2055,2,0
w762abbc,correct,1281,5,1
w762abbc,correct,1193,5,1
w762abbc,correct,1563,5,1
w762abbc,empty,1493,1,0
w762abbc,empty,1160,2,1
w762abbc,empty,969,2,0
w762abbc,correct,1335,4,1
w762abbc,correct,1346,4,1
w762abbc,empty,1349,2,0
w762abbc,correct,1683,4,1
w762abbc,correct,1248,5,1
w762abbc,correct,992,5,1
w762abbc,empty,1145,2,0.5
w762abbc,empty,2044,2,0
w762abbc,correct,1407,4,1
w762abbc,empty,945,2,0
w762abbc,correct,1326,4,1
w762abbc,correct,1003,5,1
w762abbc,empty,1433,2,0
w762abbc,correct,975,5,1
w762abbc,empty,1043,1,0
w762abbc,correct,1499,4,1
w762abbc,correct,2145,4,1
w762abbc,empty,1252,2,0
w762abbc,correct,2147,5,1
w762abbc,correct,1366,5,1
w762abbc,correct,1151,4,1
w762abbc,correct,1025,5,1
w762abbc,empty,1421,1,0
w762abbc,empty,1611,2,0
w762abbc,correct,1513,5,1
w762abbc,correct,1098,4,1
w762abbc,correct,1530,4,1
w762abbc,empty,1610,2,0
wbf44c59,correct,1415,5,1
wbf44c59,empty,1461.60000000149,1,0
wbf44c59,correct,1399.89999999851,5,1
wbf44c59,correct,2247.5,5,1
wbf44c59,empty,1686.5,1,0
wbf44c59,empty,1350.4000000059605,1,0
wbf44c59,correct,1515,5,1
wbf44c59,correct,1381.89999999851,4,1
wbf44c59,empty,1527.8000000044703,1,0
wbf44c59,empty,1656.10000000149,1,0
wbf44c59,correct,1928.8000000044703,5,1
wbf44c59,empty,2015.4000000059605,1,0
wbf44c59,correct,1374.5,5,1
wbf44c59,empty,1213.5999999940395,1,0
wbf44c59,correct,1414.6999999955297,4,1
wbf44c59,correct,1455.2000000029802,5,1
wbf44c59,empty,1239.7000000029802,1,0
wbf44c59,empty,1277.5,1,0
wbf44c59,correct,1583.89999999851,4,1
wbf44c59,correct,1215.10000000149,5,1
wbf44c59,correct,1127.4000000059605,4,1
wbf44c59,correct,1333.5,5,1
wbf44c59,correct,1430.6999999955297,5,1
wbf44c59,empty,1510.6999999955297,1,0
wbf44c59,correct,1038.7999999970198,5,1
wbf44c59,empty,1263.2000000029802,1,0
wbf44c59,empty,1054.5,1,0
wbf44c59,empty,1134.89999999851,1,0
wbf44c59,correct,1934.39999999851,4,1
wbf44c59,correct,1277.39999999851,5,1
wbf44c59,empty,1071.89999999851,1,0
wbf44c59,empty,647.3000000044703,1,0
wbf44c59,correct,1279,5,1
wbf44c59,correct,1221.7999999970198,1,1
wbf44c59,empty,1095.1999999955297,1,0
wbf44c59,correct,1245.7999999970198,5,1
wbf44c59,empty,1070.60000000149,1,0
wc294200,empty,1303,2,0
wc294200,correct,839.5999999642372,5,1
wc294200,correct,913.5,5,1
wc294200,empty,1198.899999976158,1,0
wc294200,correct,1124.800000011921,5,1
wc294200,correct,839.3999999761581,5,1
wc294200,correct,796,5,1
wc294200,correct,779.3000000119209,5,1
wc294200,correct,809,5,1
wc294200,correct,778.6999999880791,5,1
wc294200,correct,838.6999999880791,5,1
wc294200,empty,1604.899999976158,1,0
wc294200,empty,1063.199999988079,1,0
wc294200,correct,1034.100000023842,5,1
wc294200,correct,824.3000000119209,5,1
wc294200,correct,808.3999999761581,5,1
wc294200,empty,917.100000023842,1,0
wc294200,correct,839.3999999761581,5,1
wc294200,correct,807.3000000119209,5,1
wc294200,correct,929.100000023842,5,1
wc294200,correct,914.5,5,1
wc294200,correct,838.4000000357628,5,1
wc294200,correct,1004.2999999523164,5,1
wc294200,correct,853.8999999761581,5,1
wc294200,empty,1527.9000000357628,3,0
wc294200,correct,1153.7000000476835,5,1
wc294200,correct,1020.6999999880792,5,1
wc294200,correct,1048.199999988079,5,1
wc294200,correct,1409.199999988079,4,1
wc294200,correct,763.1999999880791,5,1
wc294200,empty,959.399999976158,1,0
wc294200,correct,883.6999999880791,5,1
wc294200,correct,928.5999999642372,5,1
wc294200,empty,838.3999999761581,1,0
wc294200,correct,883,5,1
wc294200,correct,778.4000000357628,5,1
w10dba5f,empty,1174.5,1,0
w10dba5f,correct,2032.8000000715256,5,0.5
w10dba5f,empty,1325.399999976158,1,0
w10dba5f,empty,1145,1,0
w10dba5f,empty,1044.0999999046326,1,0
w10dba5f,empty,995.5,1,0
w10dba5f,empty,1054.2000000476835,1,0
w10dba5f,empty,826.9000000953674,1,0
w10dba5f,empty,974.899999976158,1,0
w10dba5f,correct,1731.7999999523165,5,1
w10dba5f,empty,2052.600000023842,1,0
w10dba5f,empty,1024.600000023842,1,0
w10dba5f,empty,1293.100000023842,1,0
w10dba5f,empty,1732.3000000715256,1,0
w10dba5f,empty,1025.2999999523165,1,0
w10dba5f,correct,1344.1999999284744,5,1
w10dba5f,empty,1170,1,0
w10dba5f,empty,844.3999999761581,1,0
w10dba5f,empty,1164.5,1,0
w10dba5f,correct,1314.5,4,1
w10dba5f,empty,1015.100000023842,1,0
w10dba5f,empty,955.600000023842,1,0
w10dba5f,empty,804.5999999046326,1,0
w10dba5f,correct,1412.2000000476835,4,1
w10dba5f,empty,945,1,0
w10dba5f,empty,1722.2999999523165,1,0
w10dba5f,empty,896.1000000238419,1,0
w10dba5f,empty,1672,1,0
w10dba5f,empty,646.7999999523163,1,0
w10dba5f,empty,1073.8000000715256,1,0
w10dba5f,empty,805,1,0
w10dba5f,correct,1463.8000000715256,4,1
w10dba5f,empty,916.8000000715256,1,0
w10dba5f,empty,1093.8000000715256,1,0
w10dba5f,correct,1793.3000000715256,4,1
w10dba5f,empty,802.1000000238419,1,0
w42b00b9,correct,903.0999999940396,5,1
w42b00b9,correct,865.1000000238419,5,1
w42b00b9,correct,776.7999999821186,5,1
w42b00b9,correct,983.0999999940396,5,1
w42b00b9,correct,932.2999999821186,5,1
w42b00b9,correct,930.8000000119208,5,1
w42b00b9,correct,798,5,1
w42b00b9,correct,1097.5,5,1
w42b00b9,correct,1420,5,1
w42b00b9,correct,1495.7999999821186,5,1
w42b00b9,correct,1073.0999999940395,5,1
w42b00b9,correct,834.5,5,1
w42b00b9,correct,854.1999999880791,5,1
w42b00b9,correct,1382.199999988079,5,1
w42b00b9,correct,890.9000000059605,5,1
w42b00b9,correct,1370.699999988079,5,1
w42b00b9,correct,1478.9000000059605,4,1
w42b00b9,correct,986,5,1
w42b00b9,correct,1298.2999999821186,5,1
w42b00b9,correct,974.2000000178814,5,1
w42b00b9,correct,920.5,5,1
w42b00b9,empty,1463.9000000059605,1,0
w42b00b9,correct,1048.300000011921,3,1
w42b00b9,correct,1255.0999999940395,5,1
w42b00b9,correct,785.0999999940395,5,1
w42b00b9,correct,1015.5,5,1
w42b00b9,correct,1122,5,1
w42b00b9,correct,1051.5,5,1
w42b00b9,correct,1168.7999999821186,3,1
w42b00b9,empty,1398.5,1,0
w42b00b9,correct,928.7999999821186,5,1
w42b00b9,correct,966.3000000119208,5,1
w42b00b9,empty,2516.199999988079,1,0
w42b00b9,correct,928.5,5,1
w42b00b9,correct,930.8000000119208,5,1
w42b00b9,empty,1530.0999999940395,1,0
w650469f,correct,1079.4000000953674,5,1
w650469f,empty,1205.7999999523165,1,0
w650469f,correct,1039.5,5,1
w650469f,empty,842.7000000476837,1,0
w650469f,correct,1030.6000001430511,5,1
w650469f,correct,808.3999998569489,4,1
w650469f,empty,858.2000000476837,1,0
w650469f,empty,2028.7999999523165,3,1
w650469f,empty,723.2000000476837,1,0
w650469f,correct,1550.8999998569489,3,1
w650469f,correct,1088.5999999046326,5,1
w650469f,empty,935,1,0
w650469f,correct,1716.7000000476835,4,1
w650469f,correct,1251.2999999523165,3,1
w650469f,empty,2175.2000000476837,2,0
w650469f,empty,902.1000001430511,1,0
w650469f,correct,964.1000001430511,5,1
w650469f,correct,955.1000001430511,5,1
w650469f,empty,847.2999999523163,1,0
w650469f,correct,858.2000000476837,4,1
w650469f,empty,887.5999999046326,1,0
w650469f,empty,850.5999999046326,1,0
w650469f,empty,1019.5999999046326,1,0
w650469f,correct,1188.6999998092651,4,1
w650469f,correct,1092.5,5,1
w650469f,empty,1227.0999999046326,2,1
w650469f,empty,1127.5999999046326,1,0
w650469f,empty,920.9000000953674,1,0
w650469f,correct,758.4000000953674,3,1
w650469f,empty,1029.5999999046326,1,0
w650469f,empty,2474,1,0
w650469f,empty,785.5,1,0
w650469f,correct,1569,4,1
w650469f,empty,1910.9000000953672,1,0
w650469f,empty,1101.6000001430511,1,0
w650469f,correct,2070.5,2,1
w633c63c,empty,1779,1,0
w633c63c,correct,874,5,1
w633c63c,correct,1033,5,1
w633c63c,correct,1073,5,1
w633c63c,empty,1587,1,0
w633c63c,correct,878,5,1
w633c63c,correct,1029,5,1
w633c63c,empty,1989,2,0
w633c63c,correct,1183,5,1
w633c63c,correct,1150,5,1
w633c63c,correct,834,5,1
w633c63c,correct,930,4,1
w633c63c,correct,998,5,1
w633c63c,correct,890,5,1
w633c63c,empty,1328,2,0
w633c63c,empty,1237,1,0
w633c63c,correct,931,5,1
w633c63c,empty,1166,1,0
w633c63c,empty,1154,2,0
w633c63c,correct,1058,5,1
w633c63c,correct,876,5,1
w633c63c,empty,2952,2,0
w633c63c,empty,1688,2,1
w633c63c,empty,1646,2,0
w633c63c,correct,1227,3,1
w633c63c,correct,949,5,1
w633c63c,correct,848,5,1
w633c63c,correct,1599,3,1
w633c63c,correct,952,5,1
w633c63c,empty,2306,2,0
w633c63c,correct,1083,5,1
w633c63c,correct,864,5,1
w633c63c,correct,855,5,1
w633c63c,correct,1013,5,1
w633c63c,correct,840,5,1
w633c63c,empty,1166,2,0
w633c63c,correct,801,5,1
wf53b20f,empty,870.5999999940395,1,0
wf53b20f,empty,2095,1,0
wf53b20f,empty,2159.100000023842,1,0.5
wf53b20f,empty,1542.5,1,0
wf53b20f,empty,1295.199999988079,1,0
wf53b20f,empty,3094.199999988079,1,0
wf53b20f,empty,1472.5,1,0
wf53b20f,empty,1662.699999988079,1,0
wf53b20f,correct,1470.7999999821186,5,1
wf53b20f,empty,1246.7999999821186,1,0
wf53b20f,empty,1159,1,0
wf53b20f,empty,718.0999999940395,1,0
wf53b20f,empty,815.2000000178814,1,0
wf53b20f,correct,2133.9000000059605,5,1
wf53b20f,empty,1446.9000000059605,1,0
wf53b20f,correct,1504,5,1
wf53b20f,empty,1542.7000000178814,1,0
wf53b20f,empty,622.7999999821186,1,0
wf53b20f,empty,774.5999999940395,1,0
wf53b20f,empty,566.7000000178814,1,0
wf53b20f,empty,1030.5,1,0
wf53b20f,empty,1270.4000000059605,1,0
wf53b20f,empty,670.9000000059605,1,0
wf53b20f,empty,799.2000000178814,1,0
wf53b20f,empty,902.5999999940396,1,0
wf53b20f,empty,421.800000011921,1,0
wf53b20f,empty,1431.699999988079,1,0
wf53b20f,empty,799.2000000178814,1,0
wf53b20f,empty,598.5999999940395,1,0
wf53b20f,empty,350.5,1,0
wf53b20f,empty,780.7999999821186,1,0
wf53b20f,empty,383,1,0
wf53b20f,empty,637.8000000119209,1,1
wf53b20f,empty,494.199999988079,1,0
wf53b20f,empty,534,1,0
wf53b20f,empty,542.3000000119209,1,0
wb5f80bb,correct,1209,5,1
wb5f80bb,correct,1122,5,1
wb5f80bb,correct,1138,5,1
wb5f80bb,correct,1304,5,1
wb5f80bb,empty,1338,1,0
wb5f80bb,correct,1380,5,1
wb5f80bb,empty,1226,1,0
wb5f80bb,correct,1385,5,1
wb5f80bb,correct,1859,5,1
wb5f80bb,empty,1299,1,0
wb5f80bb,correct,1163,5,1
wb5f80bb,correct,1342,5,1
wb5f80bb,empty,1118,1,0
wb5f80bb,correct,1412,5,1
wb5f80bb,empty,1088,1,0
wb5f80bb,empty,1079,1,0
wb5f80bb,correct,1659,5,1
wb5f80bb,correct,1613,5,1
wb5f80bb,correct,1439,5,1
wb5f80bb,correct,1236,5,1
wb5f80bb,correct,1209,5,1
wb5f80bb,empty,1278,1,0
wb5f80bb,empty,1216,1,0
wb5f80bb,correct,1070,5,1
wb5f80bb,correct,1765,1,0.5
wb5f80bb,empty,1239,1,0
wb5f80bb,correct,1082,5,1
wb5f80bb,correct,1168,5,1
wb5f80bb,correct,1264,5,1
wb5f80bb,empty,1088,1,0
wb5f80bb,empty,1186,1,0
wb5f80bb,correct,1233,5,1
wb5f80bb,empty,1318,1,0
wb5f80bb,correct,1198,5,1
wb5f80bb,correct,1477,5,1
wb5f80bb,correct,1072,5,1
w880a528,empty,775.0999999977648,1,0.5
w880a528,empty,535.6999999992549,1,0
w880a528,empty,784.9000000022352,1,0
w880a528,empty,746.6000000014901,1,0
w880a528,correct,944.6999999992548,5,1
w880a528,empty,682.3000000007451,1,0
w880a528,empty,790.6999999992549,1,0
w880a528,empty,910.5,1,0
w880a528,empty,489.4000000022352,1,0.5
w880a528,empty,617.5,1,0
w880a528,empty,644.3000000007451,1,0.5
w880a528,empty,1001.3000000007452,1,0
